wTest;01.04.25;8.0
wTest;01.04.25;8.0
wTest;01.04.25;8.0
wTest;01.04.25;8.0
wTest;01.04.25;8.0
wTest;01.04.25;6.0
wTest;01.04.25;8.0
wTest;01.04.25;0.0
wTest;01.04.25;8.0
wTest;01.04.25;8.0
wTest;01.04.25;0.0
wTest;01.04.25;4.0
wTest;01.04.25;8.0
wTest;01.04.25;8.0
wTest;01.04.25;0.0
wTest;01.04.25;8.0
wTest;01.04.25;8.0
wTest;01.04.25;8.0
wTest;01.04.25;8.0
wTest;01.04.25;4.0
wTest;02.01.25;4.0
wTest;02.01.25;2.0
wTest;02.01.25;0.0
wTest;02.01.25;8.0
wTest;02.01.25;1.0
wTest;02.01.25;1.0
wTest;02.01.25;3.0
wTest;02.01.25;6.0
wTest;02.01.25;1.0
wTest;02.01.25;1.0
wTest;02.01.25;8.0
wTest;02.01.25;1.0
wTest;02.01.25;3.0
wTest;02.01.25;1.0
wTest;02.01.25;5.0
wTest;02.01.25;0.0
wTest;02.04.25;8.0
wTest;02.04.25;8.0
wTest;02.04.25;8.0
wTest;02.04.25;8.0
wTest;02.04.25;8.0
wTest;02.04.25;8.0
wTest;02.04.25;8.0
wTest;02.04.25;8.0
wTest;02.04.25;8.0
wTest;02.04.25;6.0
wTest;02.04.25;8.0
wTest;02.04.25;8.0
wTest;02.04.25;0.0
wTest;02.04.25;0.0
wTest;02.04.25;4.0
wTest;02.04.25;8.0
wTest;02.04.25;8.0
wTest;02.04.25;8.0
wTest;02.04.25;4.0
wTest;02.04.25;0.0
wTest;02.05.25;8.0
wTest;02.05.25;6.0
wTest;02.05.25;4.0
wTest;02.05.25;8.0
wTest;02.05.25;8.0
DEAUNGUREANU;03.01.25;4.0
wTest;03.01.25;1.0
wTest;03.01.25;8.0
wTest;03.01.25;0.0
DEAUNGUREANU;03.01.25;4.0
wTest;03.01.25;0.0
wTest;03.01.25;7.0
DECLACATUSU;03.01.25;0.0
DECLACATUSU;03.01.25;0.0
DECLACATUSU;03.01.25;0.0
wTest;03.01.25;4.0
wTest;03.01.25;0.0
wTest;03.01.25;6.0
wTest;03.01.25;1.0
wTest;03.01.25;0.0
wTest;03.01.25;7.0
wTest;03.01.25;0.0
wTest;03.01.25;0.0
DEVSUCIU;03.01.25;8.0
wTest;03.01.25;1.0
wTest;03.01.25;0.0
wTest;03.01.25;0.0
wTest;03.01.25;2.0
wTest;03.01.25;0.0
wTest;03.01.25;4.0
DEBDOROBANTU;03.01.25;2.0
DEBDOROBANTU;03.01.25;0.0
wTest;03.01.25;2.0
wTest;03.01.25;0.0
DEBDOROBANTU;03.01.25;0.0
wTest;03.01.25;0.0
wTest;03.01.25;2.0
wTest;03.01.25;3.0
wTest;03.01.25;8.0
wTest;03.01.25;0.0
wTest;03.01.25;0.0
wTest;03.01.25;4.0
wTest;03.02.25;1.0
DEOGTOMA;03.02.25;0.0
wTest;03.02.25;8.0
wTest;03.02.25;6.0
wTest;03.02.25;0.0
wTest;03.02.25;0.0
DEILUNCAN;03.02.25;2.0
DESCOSMA;03.02.25;0.0
wTest;03.02.25;0.0
DELBOGDAN;03.02.25;1.0
wTest;03.02.25;0.0
wTest;03.02.25;0.0
wTest;03.02.25;0.0
wTest;03.02.25;0.0
wTest;03.02.25;0.0
wTest;03.02.25;0.0
wTest;03.02.25;0.0
wTest;03.02.25;0.0
wTest;03.02.25;1.0
wTest;03.02.25;0.0
DECLACATUSU;03.02.25;0.0
wTest;03.02.25;1.0
